Date;Starting_At;Fixture_ID;Fixture_Referee;Timezone;Status_Long;Status_Short;Status_Elapsed;League_ID;League_Name;League_Country;League_Logo;Home_Location;Away_Location;Home_ID;Home_Name;Home_Logo;Home_Winner;Away_ID;Away_Name;Away_Logo;Away_Winner;Goals_Home;Goals_Away;Score_Halftime_Home;Score_Halftime_Away;Score_Fulltime_Home;Score_Fulltime_Away
2023-09-04;17:00:00;1032918;;UTC;Halftime;HT;45.0;779;3. Division - Girone 6;Norway;https://media-1.api-sports.io/football/leagues/779.png;(59.90476959999999, 10.8458641);(59.9430178, 10.7874919);7018;Oppsal;https://media-3.api-sports.io/football/teams/7018.png;;16230;Skeid II;https://media-2.api-sports.io/football/teams/16230.png;;3.0;3.0;3.0;3.0;;
2023-09-04;17:00:00;1037005;S. Ben Avraham;UTC;Halftime;HT;45.0;383;Ligat Ha'al;Israel;https://media-3.api-sports.io/football/leagues/383.png;(31.8103609, 34.6484909);(31.75108, 35.1906304);4507;Ashdod;https://media-2.api-sports.io/football/teams/4507.png;;657;Beitar Jerusalem;https://media-3.api-sports.io/football/teams/657.png;;1.0;1.0;1.0;1.0;;
2023-09-04;17:00:00;1037474;S. F. Aagerup;UTC;Halftime;HT;45.0;120;1. Division;Denmark;https://media-3.api-sports.io/football/leagues/120.png;(55.2218465, 11.7665375);(55.4682875, 12.1790996);2066;Naestved;https://media-1.api-sports.io/football/teams/2066.png;True;2063;HB Koge;https://media-2.api-sports.io/football/teams/2063.png;False;2.0;1.0;2.0;1.0;;
2023-09-04;17:00:00;1096405;S. Soyutürk;UTC;Halftime;HT;45.0;205;2. Lig;Turkey;https://media-3.api-sports.io/football/leagues/205.png;(38.7906054, 30.4770789);(39.1478433, 34.1559577);3565;Afjet Afyonspor;https://media-1.api-sports.io/football/teams/3565.png;False;6341;Kırşehir Belediyespor;https://media-3.api-sports.io/football/teams/6341.png;True;0.0;1.0;0.0;1.0;;
2023-09-04;17:00:00;1099865;;UTC;Halftime;HT;45.0;286;Super Liga;Serbia;https://media-3.api-sports.io/football/leagues/286.png;(44.8803183, 20.6622669);(44.7724725, 20.4210326);12360;Železničar Pančevo;https://media-2.api-sports.io/football/teams/12360.png;True;2656;Cukaricki;https://media-1.api-sports.io/football/teams/2656.png;False;2.0;0.0;2.0;0.0;;
2023-09-04;18:00:00;997837;;UTC;Not Started;NS;;479;Canadian Premier League;Canada;https://media-1.api-sports.io/football/leagues/479.png;(44.6444567, -63.5835848);(43.77568, -79.50627);2621;HFX Wanderers FC;https://media-1.api-sports.io/football/teams/2621.png;;2623;York 9 FC;https://media-2.api-sports.io/football/teams/2623.png;;;;;;;
2023-09-04;18:00:00;1027844;A. Penel;UTC;Not Started;NS;;129;Primera Nacional;Argentina;https://media-3.api-sports.io/football/leagues/129.png;(-34.6618595, -58.6312726);(-34.5408424, -58.462279);469;Deportivo Moron;https://media-3.api-sports.io/football/teams/469.png;;1067;Defensores De Belgrano;https://media-1.api-sports.io/football/teams/1067.png;;;;;;;
2023-09-04;18:00:00;1032190;;UTC;First Half;1H;1.0;775;3. Division - Girone 2;Norway;https://media-1.api-sports.io/football/leagues/775.png;(60.79634859999999, 11.0919691);(60.8809476, 10.9394781);21417;HamKam II;https://media-2.api-sports.io/football/teams/21417.png;;6972;Brumunddal;https://media-3.api-sports.io/football/teams/6972.png;;0.0;0.0;0.0;0.0;;
2023-09-04;18:00:00;1050795;;UTC;Match Postponed;PST;;315;Premijer Liga;Bosnia;https://media-2.api-sports.io/football/leagues/315.png;(43.345506, 17.7952678);(43.3787385, 17.5979395);588;Zrinjski;https://media-3.api-sports.io/football/teams/588.png;;642;Siroki Brijeg;https://media-2.api-sports.io/football/teams/642.png;;;;;;;
2023-09-04;18:00:00;1115776;J. Mulligan;UTC;First Half;1H;2.0;871;Premier League Cup;England;https://media-3.api-sports.io/football/leagues/871.png;(0.0, 0.0);(0.0, 0.0);11913;West Bromwich Albion U21;https://media-1.api-sports.io/football/teams/11913.png;;20086;Sheffield United U21;https://media-1.api-sports.io/football/teams/20086.png;;0.0;0.0;0.0;0.0;;
2023-09-04;18:00:00;1126447;;UTC;Not Started;NS;;1037;Paraibano 2;Brazil;https://media-3.api-sports.io/football/leagues/1037.png;(0.0, 0.0);(0.0, 0.0);22366;Spartax;https://media-2.api-sports.io/football/teams/22366.png;;22367;Pombal EC;https://media-3.api-sports.io/football/teams/22367.png;;;;;;;
2023-09-04;18:30:00;1029704;;UTC;Not Started;NS;;132;Primera C;Argentina;https://media-2.api-sports.io/football/leagues/132.png;(-34.6571069, -58.46433019999999);(-34.7592907, -58.1971509);8381;Deportivo Español;https://media-1.api-sports.io/football/teams/8381.png;;8382;Berazategui;https://media-1.api-sports.io/football/teams/8382.png;;;;;;;
2023-09-04;18:30:00;1029705;;UTC;Not Started;NS;;132;Primera C;Argentina;https://media-2.api-sports.io/football/leagues/132.png;(-34.801461, -58.3293459);(-34.55822940000001, -59.11607240000001);8391;Claypole;https://media-3.api-sports.io/football/teams/8391.png;;1958;Lujan;https://media-3.api-sports.io/football/teams/1958.png;;;;;;;
2023-09-04;18:30:00;1029708;;UTC;Not Started;NS;;132;Primera C;Argentina;https://media-2.api-sports.io/football/leagues/132.png;(-34.6100003, -58.90843040000001);(-34.55446240000001, -58.6186637);1937;Atletico Atlas;https://media-2.api-sports.io/football/teams/1937.png;;8378;JJ Urquiza;https://media-1.api-sports.io/football/teams/8378.png;;;;;;;
2023-09-04;18:30:00;1029712;;UTC;Not Started;NS;;132;Primera C;Argentina;https://media-2.api-sports.io/football/leagues/132.png;(-34.7525439, -58.5925629);(-34.5588549, -58.44370819999999);1924;Deportivo Laferrere;https://media-2.api-sports.io/football/teams/1924.png;;8385;Excursionistas;https://media-2.api-sports.io/football/teams/8385.png;;;;;;;
2023-09-04;18:30:00;1049825;Marcel Barsan, Romania;UTC;Not Started;NS;;283;Liga I;Romania;https://media-1.api-sports.io/football/leagues/283.png;(45.88354870000001, 25.8065993);(46.1925936, 21.3119376);2585;Sepsi OSK Sfantu Gheorghe;https://media-2.api-sports.io/football/teams/2585.png;;2589;Uta Arad;https://media-1.api-sports.io/football/teams/2589.png;;;;;;;
2023-09-04;18:30:00;1119653;;UTC;Not Started;NS;;251;Division Intermedia;Paraguay;https://media-3.api-sports.io/football/leagues/251.png;(-25.395587, -57.34064360000001);(-25.3704681, -55.8260571);3832;12 de Octubre;https://media-1.api-sports.io/football/teams/3832.png;;18311;Pastoreo;https://media-1.api-sports.io/football/teams/18311.png;;;;;;;
2023-09-04;18:45:00;1059879;;UTC;Not Started;NS;;51;National League - South;England;https://media-1.api-sports.io/football/leagues/51.png;(51.75320070000001, 0.451505);(51.7524687, -0.4443417);4689;Chelmsford City;https://media-2.api-sports.io/football/teams/4689.png;;8660;Hemel Hempstead Town;https://media-2.api-sports.io/football/teams/8660.png;;;;;;;
2023-09-04;18:45:00;1114160;;UTC;Not Started;NS;;138;Serie C - Girone A;Italy;https://media-2.api-sports.io/football/leagues/138.png;(44.9203066, 8.6167772);(45.4358423, 8.5966337);878;Alessandria;https://media-2.api-sports.io/football/teams/878.png;;513;Novara;https://media-2.api-sports.io/football/teams/513.png;;;;;;;
2023-09-04;18:45:00;1114162;;UTC;Not Started;NS;;138;Serie C - Girone A;Italy;https://media-2.api-sports.io/football/leagues/138.png;(44.93199629999999, 9.9119283);(45.6542919, 9.1495915);9485;Fiorenzuola;https://media-1.api-sports.io/football/teams/9485.png;;875;Renate;https://media-1.api-sports.io/football/teams/875.png;;;;;;;
2023-09-04;18:45:00;1114163;;UTC;Not Started;NS;;138;Serie C - Girone A;Italy;https://media-2.api-sports.io/football/leagues/138.png;(45.5443163, 11.5562489);(45.6319963, 9.6697236);1584;Vicenza Virtus;https://media-1.api-sports.io/football/teams/1584.png;;879;Albinoleffe;https://media-2.api-sports.io/football/teams/879.png;;;;;;;
2023-09-04;18:45:00;1114165;;UTC;Not Started;NS;;138;Serie C - Girone A;Italy;https://media-2.api-sports.io/football/leagues/138.png;(45.1462808, 10.7941546);(45.4324229, 11.8583106);1693;Mantova;https://media-3.api-sports.io/football/teams/1693.png;;870;Padova;https://media-1.api-sports.io/football/teams/870.png;;;;;;;
2023-09-04;18:45:00;1114166;;UTC;Not Started;NS;;138;Serie C - Girone A;Italy;https://media-2.api-sports.io/football/leagues/138.png;(45.3581474, 9.675959400000002);(45.5329376, 9.2190094);6380;Pergolettese;https://media-1.api-sports.io/football/teams/6380.png;;9456;Pro Sesto;https://media-1.api-sports.io/football/teams/9456.png;;;;;;;
2023-09-04;18:45:00;1114168;;UTC;Not Started;NS;;138;Serie C - Girone A;Italy;https://media-2.api-sports.io/football/leagues/138.png;(45.3198678, 8.421366299999999);(45.6549983, 10.2361907);526;PRO Vercelli;https://media-2.api-sports.io/football/teams/526.png;;1689;Lumezzane;https://media-3.api-sports.io/football/teams/1689.png;;;;;;;
2023-09-04;18:45:00;1114169;;UTC;Not Started;NS;;138;Serie C - Girone A;Italy;https://media-2.api-sports.io/football/leagues/138.png;(45.6225757, 13.7929095);(46.0642185, 11.1144254);877;Triestina;https://media-1.api-sports.io/football/teams/877.png;;17147;Trento;https://media-2.api-sports.io/football/teams/17147.png;;;;;;;
2023-09-04;19:00:00;1039349;D. Drysdale;UTC;Not Started;NS;;41;League One;England;https://media-3.api-sports.io/football/leagues/41.png;(52.2121495, 0.1541811);(51.42239319999999, -0.9826326);1370;Cambridge United;https://media-1.api-sports.io/football/teams/1370.png;;53;Reading;https://media-1.api-sports.io/football/teams/53.png;;;;;;;
2023-09-04;19:00:00;1071967;;UTC;Not Started;NS;;63;National 1;France;https://media-3.api-sports.io/football/leagues/63.png;(43.4071018, 5.049135);(48.9067664, 2.3417206);3200;Martigues;https://media-1.api-sports.io/football/teams/3200.png;;104;RED Star FC 93;https://media-2.api-sports.io/football/teams/104.png;;;;;;;
2023-09-04;19:15:00;1124528;;UTC;Not Started;NS;;671;Úrvalsdeild Women;Iceland;https://media-2.api-sports.io/football/leagues/671.png;(0.0, 0.0);(64.14365579999999, -21.8764399);10914;Breidablik W;https://media-2.api-sports.io/football/teams/10914.png;;14856;Thróttur Reykjavík W;https://media-2.api-sports.io/football/teams/14856.png;;;;;;;
2023-09-04;20:15:00;1121893;M. Espinoza;UTC;Not Started;NS;;281;Primera División;Peru;https://media-3.api-sports.io/football/leagues/281.png;(-8.106343899999999, -79.0309564);(-4.8969179, -80.6843587);2541;Cesar Vallejo;https://media-3.api-sports.io/football/teams/2541.png;;2564;Atletico Grau;https://media-1.api-sports.io/football/teams/2564.png;;;;;;;
2023-09-04;21:00:00;971207;P. Dóvalo;UTC;Not Started;NS;;1032;Copa de la Liga Profesional;Argentina;https://media-2.api-sports.io/football/leagues/1032.png;(-34.647035, -58.3963431);(-34.6783811, -58.3406089);2432;Barracas Central;https://media-3.api-sports.io/football/teams/2432.png;;459;Arsenal Sarandi;https://media-2.api-sports.io/football/teams/459.png;;;;;;;
2023-09-04;21:00:00;1028064;S. Celeita;UTC;Not Started;NS;;240;Primera B;Colombia;https://media-2.api-sports.io/football/leagues/240.png;(0.0, 0.0);(10.9269606, -74.8005364);1140;Patriotas;https://media-3.api-sports.io/football/teams/1140.png;;1466;Barranquilla;https://media-1.api-sports.io/football/teams/1466.png;;;;;;;
2023-09-04;21:00:00;1062424;;UTC;Not Started;NS;;759;Liga Mayor;Dominican-Republic;https://media-1.api-sports.io/football/leagues/759.png;(-12.9461913, -38.4177759);(0.0, 0.0);16138;Atlántico;https://media-1.api-sports.io/football/teams/16138.png;;8004;Cibao;https://media-3.api-sports.io/football/teams/8004.png;;;;;;;
2023-09-04;21:00:00;1119654;;UTC;Not Started;NS;;251;Division Intermedia;Paraguay;https://media-3.api-sports.io/football/leagues/251.png;(-25.2575239, -57.5751497);(-25.3483678, -57.5926497);1185;Rubio NU;https://media-1.api-sports.io/football/teams/1185.png;;10472;Atlético Colegiales;https://media-1.api-sports.io/football/teams/10472.png;;;;;;;
2023-09-04;22:00:00;1126448;;UTC;Not Started;NS;;1037;Paraibano 2;Brazil;https://media-3.api-sports.io/football/leagues/1037.png;(0.0, 0.0);(0.0, 0.0);22365;Sabugy;https://media-2.api-sports.io/football/teams/22365.png;;12910;Sport PB;https://media-2.api-sports.io/football/teams/12910.png;;;;;;;
2023-09-04;22:30:00;987932;;UTC;Not Started;NS;;266;Primera B;Chile;https://media-2.api-sports.io/football/leagues/266.png;(-36.81535830000001, -73.0236018);(-18.4881734, -70.2992412);2324;Universidad de Concepcion;https://media-2.api-sports.io/football/teams/2324.png;;2345;San Marcos de Arica;https://media-2.api-sports.io/football/teams/2345.png;;;;;;;
2023-09-04;23:00:00;971216;J. Baliño;UTC;Not Started;NS;;1032;Copa de la Liga Profesional;Argentina;https://media-2.api-sports.io/football/leagues/1032.png;(-31.6318671, -60.7156543);(-34.6513413, -58.4395694);441;Union Santa Fe;https://media-2.api-sports.io/football/teams/441.png;;460;San Lorenzo;https://media-1.api-sports.io/football/teams/460.png;;;;;;;
2023-09-04;23:00:00;1027676;D. Ceballos;UTC;Not Started;NS;;129;Primera Nacional;Argentina;https://media-3.api-sports.io/football/leagues/129.png;(-34.6190386, -58.44783140000001);(-27.7924535, -64.24941880000002);470;Ferro Carril Oeste;https://media-1.api-sports.io/football/teams/470.png;;466;Atletico Mitre;https://media-3.api-sports.io/football/teams/466.png;;;;;;;
2023-09-04;23:00:00;1041236;;UTC;Not Started;NS;;673;Liga MX Femenil;Mexico;https://media-1.api-sports.io/football/leagues/673.png;(0.0, 0.0);(0.0, 0.0);14880;Necaxa W;https://media-2.api-sports.io/football/teams/14880.png;;14875;Cruz Azul W;https://media-3.api-sports.io/football/teams/14875.png;;;;;;;
2023-09-04;23:00:00;1119669;;UTC;Not Started;NS;;617;Copa do Brasil U20;Brazil;https://media-2.api-sports.io/football/leagues/617.png;(0.0, 0.0);(0.0, 0.0);13008;Fluminense U20;https://media-3.api-sports.io/football/teams/13008.png;;12979;Vasco da Gama U20;https://media-2.api-sports.io/football/teams/12979.png;;;;;;;
2023-09-04;23:10:00;990389;W. Roldán;UTC;Not Started;NS;;239;Primera A;Colombia;https://media-2.api-sports.io/football/leagues/239.png;(11.1906304, -74.19925959999999);(4.623465599999999, -74.1357893);1465;Union Magdalena;https://media-1.api-sports.io/football/teams/1465.png;;1134;La Equidad;https://media-3.api-sports.io/football/teams/1134.png;;;;;;;
